timestamp,ip,event,connectionsInWindow,thresholdUsed,severity,blockMsUsed,action,detail
2025-12-26 07:45:35,127.0.0.1,ACCEPT,1,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,2,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,3,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,4,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,5,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,6,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,7,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,8,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,9,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,10,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,11,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,12,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,13,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,14,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,15,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,16,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,17,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,18,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,19,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,20,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,21,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,22,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,23,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,24,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,25,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,26,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,27,20,WHITELISTED,0,ACCEPT,"ok"
2025-12-26 07:45:43,127.0.0.1,ACCEPT,28,20,WHITELISTED,0,ACCEPT,"ok"
